COLOR	NAME	DESCRIPTION	MINIMUM	MAXIMUM
7001513	ABW	CL1	12.1	14.1
7294667	AFG	CL2	0.1	2.1
8447369	AGO	CL3	6.1	8.1
8731283	AIA	CL4	7.1	9.1
5033438	ALA	CL5	1.1	3.1
10540341	ALB	CL6	2.1	4.1
5383699	AND	CL7	5.1	7.1
13903189	ARE	CL8	237.1	239.1
4068717	ARG	CL9	10.1	12.1
9937903	ARM	CL10	11.1	13.1
353596	ASM	CL11	4.1	6.1
13837346	ATA	CL12	8.1	10.1
4098485	ATF	CL13	81.1	83.1
12470597	ATG	CL14	9.1	11.1
4879464	AUS	CL15	13.1	15.1
5972819	AUT	CL16	14.1	16.1
7577127	AZE	CL17	15.1	17.1
16324093	BDI	CL18	37.1	39.1
3813647	BEL	CL19	21.1	23.1
5822144	BEN	CL20	23.1	25.1
14883926	BES	CL21	27.1	29.1
3903921	BFA	CL22	36.1	38.1
13044106	BGD	CL23	18.1	20.1
4312197	BGR	CL24	35.1	37.1
8703827	BHR	CL25	17.1	19.1
6838603	BHS	CL26	16.1	18.1
10242966	BIH	CL27	28.1	30.1
8289683	BLM	CL28	192.1	194.1
14581048	BLR	CL29	20.1	22.1
8836497	BLZ	CL30	22.1	24.1
13945771	BMU	CL31	24.1	26.1
2978863	BOL	CL32	26.1	28.1
190057	BRA	CL33	31.1	33.1
14761239	BRB	CL34	19.1	21.1
9767939	BRN	CL35	34.1	36.1
453860	BTN	CL36	25.1	27.1
16338556	BVT	CL37	30.1	32.1
3308385	BWA	CL38	29.1	31.1
15754333	CA-	CL39	42.1	44.1
13496604	CAF	CL40	44.1	46.1
8403011	CAN	CL41	40.1	42.1
6372519	CCK	CL42	50.1	52.1
1400684	CHE	CL43	220.1	222.1
1402833	CHL	CL44	46.1	48.1
2546151	CHN	CL45	47.1	49.1
775923	CIV	CL46	55.1	57.1
3721451	CL-	CL47	49.1	51.1
12319902	CMR	CL48	39.1	41.1
10878115	COD	CL49	61.1	63.1
4605712	COG	CL50	182.1	184.1
4431428	COK	CL51	53.1	55.1
15304086	COL	CL52	51.1	53.1
10205172	COM	CL53	52.1	54.1
14022917	CPV	CL54	41.1	43.1
11035870	CRI	CL55	54.1	56.1
16687655	CUB	CL56	57.1	59.1
5950429	CUW	CL57	58.1	60.1
6134674	CXR	CL58	48.1	50.1
6163168	CYM	CL59	43.1	45.1
2965368	CYP	CL60	59.1	61.1
1510928	CZE	CL61	60.1	62.1
10788973	DEU	CL62	85.1	87.1
9036951	DJI	CL63	63.1	65.1
3136128	DMA	CL64	64.1	66.1
1681050	DNK	CL65	62.1	64.1
9488290	DOM	CL66	65.1	67.1
11265840	DZA	CL67	3.1	5.1
15076687	ECU	CL68	67.1	69.1
3832554	EGY	CL69	68.1	70.1
14303989	ERI	CL70	71.1	73.1
16098323	ESH	CL71	249.1	251.1
3818412	ESP	CL72	212.1	214.1
5878210	EST	CL73	72.1	74.1
3196811	ETH	CL74	73.1	75.1
9582978	FIN	CL75	77.1	79.1
1193137	FJI	CL76	76.1	78.1
625908	FLK	CL77	74.1	76.1
12599752	FRA	CL78	78.1	80.1
8304067	FRO	CL79	75.1	77.1
12841820	FSM	CL80	145.1	147.1
2392962	GAB	CL81	82.1	84.1
14436268	GBR	CL82	238.1	240.1
13573502	GEO	CL83	84.1	86.1
13315523	GGY	CL84	94.1	96.1
9170673	GHA	CL85	86.1	88.1
12531336	GIB	CL86	87.1	89.1
15961749	GIN	CL87	95.1	97.1
2716427	GLP	CL88	91.1	93.1
12459122	GMB	CL89	83.1	85.1
1243748	GNB	CL90	96.1	98.1
13680939	GNQ	CL91	70.1	72.1
2893464	GRC	CL92	88.1	90.1
8923313	GRD	CL93	90.1	92.1
4350972	GRL	CL94	89.1	91.1
5067017	GTM	CL95	93.1	95.1
2545083	GUF	CL96	79.1	81.1
8024543	GUM	CL97	92.1	94.1
5448845	GUY	CL98	97.1	99.1
2623779	HKG	CL99	101.1	103.1
11776329	HMD	CL100	99.1	101.1
6946277	HND	CL101	100.1	102.1
2638443	HRV	CL102	56.1	58.1
11385460	HTI	CL103	98.1	100.1
1501780	HUN	CL104	102.1	104.1
10987823	IDN	CL105	105.1	107.1
16068259	IMN	CL106	109.1	111.1
2473441	IND	CL107	104.1	106.1
6260372	IOT	CL108	32.1	34.1
3569690	IRL	CL109	108.1	110.1
15020169	IRN	CL110	106.1	108.1
9218659	IRQ	CL111	107.1	109.1
14064018	ISL	CL112	103.1	105.1
10347881	ISR	CL113	110.1	112.1
9138054	ITA	CL114	111.1	113.1
8875824	JAM	CL115	112.1	114.1
6318130	JEY	CL116	114.1	116.1
11764682	JOR	CL117	115.1	117.1
4014346	JPN	CL118	113.1	115.1
16535572	KAZ	CL119	116.1	118.1
5134257	KEN	CL120	117.1	119.1
15712218	KGZ	CL121	121.1	123.1
15533278	KHM	CL122	38.1	40.1
6287033	KIR	CL123	118.1	120.1
6828986	KNA	CL124	188.1	190.1
10827163	KO-	CL125	119.1	121.1
10104024	KOR	CL126	210.1	212.1
1372951	KWT	CL127	120.1	122.1
9026970	LAO	CL128	122.1	124.1
12210659	LBN	CL129	124.1	126.1
15388445	LBR	CL130	126.1	128.1
16279732	LBY	CL131	127.1	129.1
10615857	LCA	CL132	189.1	191.1
2928047	LIE	CL133	128.1	130.1
1006054	LKA	CL134	214.1	216.1
7299853	LSO	CL135	125.1	127.1
8536772	LTU	CL136	129.1	131.1
1044694	LUX	CL137	130.1	132.1
9150240	LVA	CL138	123.1	125.1
16391604	MAC	CL139	131.1	133.1
4153137	MAF	CL140	193.1	195.1
4299292	MAR	CL141	151.1	153.1
15341473	MCO	CL142	147.1	149.1
14417032	MDA	CL143	146.1	148.1
8522672	MDG	CL144	133.1	135.1
9010951	MDV	CL145	136.1	138.1
418167	MEX	CL146	144.1	146.1
10338968	MHL	CL147	139.1	141.1
11525558	MKD	CL148	132.1	134.1
5987464	MLI	CL149	137.1	139.1
16113154	MLT	CL150	138.1	140.1
2054410	MMR	CL151	153.1	155.1
2419203	MNE	CL152	149.1	151.1
16276198	MNG	CL153	148.1	150.1
4164165	MNP	CL154	166.1	168.1
16480156	MOZ	CL155	152.1	154.1
7629706	MRT	CL156	141.1	143.1
2672345	MSR	CL157	150.1	152.1
5426755	MTQ	CL158	140.1	142.1
14390818	MUS	CL159	142.1	144.1
16347453	MWI	CL160	134.1	136.1
3339096	MYS	CL161	135.1	137.1
37567	MYT	CL162	143.1	145.1
9528452	NAM	CL163	154.1	156.1
9312079	NCL	CL164	158.1	160.1
7177236	NER	CL165	161.1	163.1
15609908	NFK	CL166	164.1	166.1
10044333	NGA	CL167	162.1	164.1
13183515	NIC	CL168	160.1	162.1
16515598	NIU	CL169	163.1	165.1
11965018	NLD	CL170	157.1	159.1
13496813	NOR	CL171	167.1	169.1
9816617	NPL	CL172	156.1	158.1
662346	NRU	CL173	155.1	157.1
10955816	NZL	CL174	159.1	161.1
15461428	OMN	CL175	168.1	170.1
7989899	PAK	CL176	169.1	171.1
2511121	PAN	CL177	172.1	174.1
15206273	PCN	CL178	177.1	179.1
13216187	PER	CL179	175.1	177.1
7026698	PHL	CL180	176.1	178.1
1280696	PLW	CL181	170.1	172.1
16554383	PNG	CL182	173.1	175.1
12206956	POL	CL183	178.1	180.1
9065038	PRI	CL184	180.1	182.1
11090543	PRK	CL185	165.1	167.1
4041219	PRT	CL186	179.1	181.1
2402475	PRY	CL187	174.1	176.1
9100700	PSE	CL188	171.1	173.1
1153275	PYF	CL189	80.1	82.1
7661349	QAT	CL190	181.1	183.1
11004882	REU	CL191	183.1	185.1
4151598	ROU	CL192	184.1	186.1
373240	RUS	CL193	185.1	187.1
2324236	RWA	CL194	186.1	188.1
15844605	SAU	CL195	197.1	199.1
16658384	SDN	CL196	215.1	217.1
6399846	SEN	CL197	198.1	200.1
9123011	SGP	CL198	202.1	204.1
9627504	SGS	CL199	209.1	211.1
6229465	SHN	CL200	187.1	189.1
10943791	SJM	CL201	217.1	219.1
2083025	SLB	CL202	206.1	208.1
14302793	SLE	CL203	201.1	203.1
16046341	SLV	CL204	69.1	71.1
11945336	SMR	CL205	195.1	197.1
5993433	SMX	CL206	203.1	205.1
4628405	SOM	CL207	207.1	209.1
9987424	SP-	CL208	213.1	215.1
7997767	SPM	CL209	190.1	192.1
12227279	SRB	CL210	199.1	201.1
5120102	SSD	CL211	211.1	213.1
15478223	STP	CL212	196.1	198.1
11683444	SUR	CL213	216.1	218.1
13353849	SVK	CL214	204.1	206.1
3968632	SVN	CL215	205.1	207.1
8731724	SWE	CL216	219.1	221.1
10114131	SWZ	CL217	218.1	220.1
444332	SYC	CL218	200.1	202.1
14170500	SYR	CL219	221.1	223.1
9412718	TCA	CL220	233.1	235.1
11176477	TCD	CL221	45.1	47.1
7658511	TGO	CL222	226.1	228.1
8621848	THA	CL223	225.1	227.1
4809568	TJK	CL224	223.1	225.1
2066566	TKL	CL225	227.1	229.1
13424319	TKM	CL226	232.1	234.1
10336591	TLS	CL227	66.1	68.1
2195405	TON	CL228	228.1	230.1
8676227	TTO	CL229	229.1	231.1
1350579	TUN	CL230	230.1	232.1
13157559	TUR	CL231	231.1	233.1
14408685	TUV	CL232	234.1	236.1
568736	TWN	CL233	222.1	224.1
5916718	TZA	CL234	224.1	226.1
15362632	UGA	CL235	235.1	237.1
9611061	UKR	CL236	236.1	238.1
11768324	UMI	CL237	240.1	242.1
11448859	URY	CL238	241.1	243.1
8004765	USA	CL239	239.1	241.1
14953940	UZB	CL240	242.1	244.1
5699696	VAT	CL241	244.1	246.1
15039922	VCT	CL242	191.1	193.1
16025902	VEN	CL243	245.1	247.1
3438738	VGB	CL244	33.1	35.1
5959259	VIR	CL245	247.1	249.1
4421935	VNM	CL246	246.1	248.1
1418165	VUT	CL247	243.1	245.1
4447515	WLF	CL248	248.1	250.1
3032444	WSM	CL249	194.1	196.1
10522366	YEM	CL250	250.1	252.1
10962573	ZAF	CL251	208.1	210.1
905827	ZMB	CL252	251.1	253.1
8956380	ZWE	CL253	252.1	254.1
